case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_humaneval_29,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_31,code_generation,HumanEval,paraphrase,0.1942100759365839,0.08269553286688613,0.0,0.08269553286688613,0.2758843415086718,0.19318880864178567
fourtask_paraphrase_humaneval_33,code_generation,HumanEval,paraphrase,0.2653746131353042,0.1690988611602635,0.20841540854127716,0.1690988611602635,0.1740408342615711,0.004941973101307617
fourtask_paraphrase_humaneval_35,code_generation,HumanEval,paraphrase,0.3297676375721741,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.3297676375721741,0.329767637572174
fourtask_paraphrase_humaneval_37,code_generation,HumanEval,paraphrase,0.0,0.0,0.002302804543465283,0.0,0.002302804543465283,0.002302804543465283
fourtask_paraphrase_humaneval_39,code_generation,HumanEval,paraphrase,0.007804630377179711,0.005203086918119808,0.005208261730406598,0.005203086918119808,0.003779893279935936,0.0
fourtask_paraphrase_humaneval_41,code_generation,HumanEval,paraphrase,0.027286830573420184,0.020491559315670704,0.010758827035025731,0.020491559315670704,0.014057502855256556,0.0
fourtask_paraphrase_humaneval_43,code_generation,HumanEval,paraphrase,0.32130883235226415,0.21420588823484277,0.21420588823484277,0.21420588823484277,0.17850490686236897,0.0
fourtask_paraphrase_humaneval_45,code_generation,HumanEval,paraphrase,0.15860034147289936,0.10793843135124759,0.06483570172066644,0.10793843135124759,0.24478205752822918,0.1368436261769816
fourtask_paraphrase_humaneval_47,code_generation,HumanEval,paraphrase,0.00687495025211593,0.0,0.0049812413037355245,0.0,0.002956922615289089,0.002956922615289089
fourtask_paraphrase_humaneval_49,code_generation,HumanEval,paraphrase,5.087805055037364e-07,0.0,0.0,0.0,5.087805055037364e-07,5.087805055037364e-07
fourtask_paraphrase_alpaca_01,open_ended_writing,Alpaca,paraphrase,0.04986979732483432,0.08994153554648436,0.09168012144865967,0.08994153554648436,0.08760518369859328,0.0
fourtask_paraphrase_alpaca_03,open_ended_writing,Alpaca,paraphrase,0.07197896953575922,0.07627737471046107,0.04928711708856459,0.07627737471046107,0.059281225176730595,0.0
fourtask_paraphrase_alpaca_05,open_ended_writing,Alpaca,paraphrase,0.12274531151833867,0.11297016082900058,0.1395610543015847,0.11297016082900058,0.11178120693834068,0.0
fourtask_paraphrase_alpaca_07,open_ended_writing,Alpaca,paraphrase,0.0025614724052085425,0.01974608006601497,0.0050120346523447505,0.01974608006601497,0.012535445325549795,0.0
fourtask_paraphrase_alpaca_09,open_ended_writing,Alpaca,paraphrase,0.05323266854942321,0.13556014552582418,0.07730086724602196,0.13556014552582418,0.08821401597641079,0.0
fourtask_paraphrase_alpaca_11,open_ended_writing,Alpaca,paraphrase,0.08412218264530247,0.06388509137937363,0.07791436167868442,0.06388509137937363,0.06348810875360666,0.0
fourtask_paraphrase_alpaca_13,open_ended_writing,Alpaca,paraphrase,0.05718519337314176,0.08185561299019402,0.017911494589599952,0.08185561299019402,0.04862221316745985,0.0
fourtask_paraphrase_alpaca_15,open_ended_writing,Alpaca,paraphrase,0.009906258383186373,0.0066041722554575815,0.0066041722554575815,0.0066041722554575815,0.0044027815036384,0.0
fourtask_paraphrase_alpaca_17,open_ended_writing,Alpaca,paraphrase,0.07802726995050457,0.012661579654923353,0.031028969135272495,0.012661579654923353,0.08201349937242233,0.06935191971749897
fourtask_paraphrase_alpaca_19,open_ended_writing,Alpaca,paraphrase,0.03444073098673428,0.06902423446652939,0.10235017259197561,0.06902423446652939,0.07898203486236201,0.00995780039583262
fourtask_paraphrase_alpaca_21,open_ended_writing,Alpaca,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_alpaca_23,open_ended_writing,Alpaca,paraphrase,0.22050163666686784,0.20467658735029212,0.16300680805539247,0.20467658735029212,0.18687335773941263,0.0
fourtask_paraphrase_alpaca_25,open_ended_writing,Alpaca,paraphrase,0.0,0.11471184624316581,0.0,0.11471184624316581,0.11223437695279037,0.0
fourtask_paraphrase_alpaca_27,open_ended_writing,Alpaca,paraphrase,4.986263637540844e-07,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,4.986263637540844e-07,4.986263636430621e-07
fourtask_paraphrase_alpaca_29,open_ended_writing,Alpaca,paraphrase,0.04002926947494356,0.05361590771600092,0.03492551654683181,0.05361590771600092,0.036324258843842286,0.0
fourtask_paraphrase_alpaca_31,open_ended_writing,Alpaca,paraphrase,0.058175508368977225,0.016306707141124033,0.04817556503709889,0.016306707141124033,0.037992033027184804,0.02168532588606077
fourtask_paraphrase_alpaca_33,open_ended_writing,Alpaca,paraphrase,0.05947281712161412,0.0430505885084963,0.04695520344313516,0.0430505885084963,0.04004897589305837,0.0
fourtask_paraphrase_alpaca_35,open_ended_writing,Alpaca,paraphrase,0.08831083284209063,0.056556455546736606,0.04403707617077013,0.056556455546736606,0.0485659605361449,0.0
fourtask_paraphrase_alpaca_37,open_ended_writing,Alpaca,paraphrase,0.04786480988767938,0.05046457070696512,0.04797128398250139,0.05046457070696512,0.03545204622939906,0.0
fourtask_paraphrase_alpaca_39,open_ended_writing,Alpaca,paraphrase,0.025384195420363187,0.10841310154425969,0.06846067758709391,0.10841310154425969,0.0752362353301013,0.0
fourtask_paraphrase_alpaca_41,open_ended_writing,Alpaca,paraphrase,0.1218247881993686,0.1294719824250623,0.14877483421869372,0.1294719824250623,0.12835694650220048,0.0
fourtask_paraphrase_alpaca_43,open_ended_writing,Alpaca,paraphrase,0.043431939986838586,0.09348200732478314,0.10009826403916178,0.09348200732478314,0.08087949035748011,0.0
fourtask_paraphrase_alpaca_45,open_ended_writing,Alpaca,paraphrase,0.03829406754109954,0.03531299864439619,0.05612559055526486,0.03531299864439619,0.041440446964966404,0.006127448320570217
fourtask_paraphrase_alpaca_47,open_ended_writing,Alpaca,paraphrase,0.07293131144071296,0.015057975908812749,0.05132973342146896,0.015057975908812749,0.052917060834607094,0.037859084925794345
fourtask_paraphrase_alpaca_49,open_ended_writing,Alpaca,paraphrase,0.12326158331778814,0.08923700248433641,0.042439954157742266,0.08923700248433641,0.06987093249576318,0.0
fourtask_reordering_squad_01,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_03,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_05,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_07,factual_qa,SQuAD V2,reordering,0.0,0.0,0.023435224480130135,0.0,0.011717612240065067,0.011717612240065067
fourtask_reordering_squad_09,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,0.02237754957381048,2.220446049250313e-16,0.02237754957381048,0.01118877478690535,0.0
fourtask_reordering_squad_11,factual_qa,SQuAD V2,reordering,0.38456476576136245,0.256376510507575,0.256376510507575,0.256376510507575,0.17091767367171665,0.0
fourtask_reordering_squad_13,factual_qa,SQuAD V2,reordering,3.988081826999945e-07,0.29623368580499365,0.2961892017103405,0.29623368580499365,0.2468540794457598,0.0
fourtask_reordering_squad_15,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_17,factual_qa,SQuAD V2,reordering,0.0,0.032393780103982715,0.0,0.032393780103982715,0.016196890051991358,0.0
fourtask_reordering_squad_19,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_21,factual_qa,SQuAD V2,reordering,6.057656618541074e-07,0.0,0.0,0.0,6.057656618541074e-07,6.057656618541074e-07
fourtask_reordering_squad_23,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_25,factual_qa,SQuAD V2,reordering,0.00013418560779188127,0.03676029866534262,0.03720657507216322,0.03676029866534262,0.024671790943241442,0.0
fourtask_reordering_squad_27,factual_qa,SQuAD V2,reordering,0.5550397246837577,2.220446049250313e-16,0.0,2.220446049250313e-16,0.5550397246837577,0.5550397246837575
fourtask_reordering_squad_29,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_31,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,0.23799840267255376,2.220446049250313e-16,0.23799840267255376,0.11899920133627699,0.0
fourtask_reordering_squad_33,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_35,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_37,factual_qa,SQuAD V2,reordering,0.5403062601186072,0.0,0.3602041734124048,0.0,0.3602041734124048,0.3602041734124048
fourtask_reordering_squad_39,factual_qa,SQuAD V2,reordering,0.044769967505546404,0.0,0.029846645003697676,0.0,0.029846645003697603,0.029846645003697603
fourtask_reordering_squad_41,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_43,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_45,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_47,factual_qa,SQuAD V2,reordering,6.74536566935835e-07,1.1102230246251565e-16,3.4964071434403127e-07,1.1102230246251565e-16,6.719042147107501e-07,6.719042145997278e-07
fourtask_reordering_squad_49,factual_qa,SQuAD V2,reordering,4.3460593290856053e-07,0.0,0.04740504166284043,0.0,0.023696249304647348,0.023696249304647348
fourtask_reordering_math_01,math_reasoning,MATH,reordering,0.025625490058677203,0.04619339255310791,0.04045810514795608,0.04619339255310791,0.04132335026690691,0.0
fourtask_reordering_math_03,math_reasoning,MATH,reordering,0.047211708143935605,0.13503597315567095,0.06437787442553937,0.13503597315567095,0.13019672495197482,0.0
fourtask_reordering_math_05,math_reasoning,MATH,reordering,0.024252730097121367,0.02525830699952499,0.007761738859620837,0.02525830699952499,0.0246953967766043,0.0
fourtask_reordering_math_07,math_reasoning,MATH,reordering,0.14640327703110323,0.11856359810663857,0.09459916456339239,0.11856359810663857,0.11006176561355291,0.0
fourtask_reordering_math_09,math_reasoning,MATH,reordering,0.48277939402041614,0.08104593604624888,0.1894292818781352,0.08104593604624888,0.4886057760586598,0.4075598400124109
fourtask_reordering_math_11,math_reasoning,MATH,reordering,0.04953445244061949,0.04688750456878599,0.01412188085175888,0.04688750456878599,0.041240161994846196,0.0
fourtask_reordering_math_13,math_reasoning,MATH,reordering,0.06642865975556844,0.02365919100374214,0.007329459278437718,0.02365919100374214,0.05202432923349057,0.028365138229748427
fourtask_reordering_math_15,math_reasoning,MATH,reordering,0.033101404515651356,0.014448369103017278,0.028422419984310054,0.014448369103017278,0.022849492184407388,0.00840112308139011
fourtask_reordering_math_17,math_reasoning,MATH,reordering,0.01594559842848675,0.010630731546867481,0.11146869458921697,0.010630731546867481,0.08376450897831908,0.0731337774314516
fourtask_reordering_math_19,math_reasoning,MATH,reordering,0.015674205338117364,0.010153250788620135,0.03160000133842541,0.010153250788620135,0.028341017596289313,0.018187766807669176
fourtask_reordering_math_21,math_reasoning,MATH,reordering,0.052981815561072176,0.060584449620736246,0.07077308119642882,0.060584449620736246,0.0634825237533005,0.0028980741325642587
fourtask_reordering_math_23,math_reasoning,MATH,reordering,0.03374770814075112,0.06648525317214515,0.08582400319195238,0.06648525317214515,0.06335472125691782,0.0
fourtask_reordering_math_25,math_reasoning,MATH,reordering,0.07758496542741433,0.08464388400073342,0.045032755012529346,0.08464388400073342,0.09221743587830959,0.007573551877576176
fourtask_reordering_math_27,math_reasoning,MATH,reordering,0.045696134279294975,0.0738690945802049,0.0697555974403176,0.0738690945802049,0.06060598280398325,0.0
fourtask_reordering_math_29,math_reasoning,MATH,reordering,0.06347173991014277,0.052330063093763535,0.11872901604391635,0.052330063093763535,0.11526741314845063,0.06293735005468709
fourtask_reordering_math_31,math_reasoning,MATH,reordering,0.035541271239903915,0.07532478035807617,0.07478033527913575,0.07532478035807617,0.06454491440255228,0.0
fourtask_reordering_math_33,math_reasoning,MATH,reordering,0.05911317035639674,0.08812439044796565,0.0904646133321858,0.08812439044796565,0.08904669356574461,0.0009223031177789665
fourtask_reordering_math_35,math_reasoning,MATH,reordering,0.019327496574812142,0.02531080063623159,0.04837644000843396,0.02531080063623159,0.035920827158082966,0.010610026521851376
fourtask_reordering_math_37,math_reasoning,MATH,reordering,0.03664421824924069,0.028559679356567374,0.03365462351177221,0.028559679356567374,0.03693731373802384,0.008377634381456469
fourtask_reordering_math_39,math_reasoning,MATH,reordering,0.009246710767455424,0.009545042449191743,0.025730728372147404,0.009545042449191743,0.01730165730043613,0.007756614851244386
fourtask_reordering_math_41,math_reasoning,MATH,reordering,0.041905389723497666,0.03120394417186408,0.03441375185769276,0.03120394417186408,0.0322822201574949,0.00107827598563082
fourtask_reordering_math_43,math_reasoning,MATH,reordering,0.0432478920366276,0.017683813009485738,0.023525194365386765,0.017683813009485738,0.0323498269808748,0.014666013971389065
fourtask_reordering_math_45,math_reasoning,MATH,reordering,0.0315490962242837,0.025733174698117717,0.02776942850634227,0.025733174698117717,0.022048706092658583,0.0
fourtask_reordering_math_47,math_reasoning,MATH,reordering,0.10196271883746366,0.08004227290590138,0.07511041599947432,0.08004227290590138,0.061431468098415785,0.0
fourtask_reordering_math_49,math_reasoning,MATH,reordering,0.14905478311769205,0.11242543590542924,0.024587378293349633,0.11242543590542924,0.0714244487098999,0.0
fourtask_reordering_humaneval_01,code_generation,HumanEval,reordering,0.09653475960188329,0.0,0.060323051593910194,0.0,0.05359846933600528,0.05359846933600528
fourtask_reordering_humaneval_03,code_generation,HumanEval,reordering,0.0,0.10743024114482957,0.10743024114482957,0.10743024114482957,0.07162016076321971,0.0
fourtask_reordering_humaneval_05,code_generation,HumanEval,reordering,0.004557916923867089,0.02795297256813704,0.0,0.02795297256813704,0.015243572704326932,0.0
fourtask_reordering_humaneval_07,code_generation,HumanEval,reordering,0.050604912171373195,0.015114885903391531,0.009404246461529486,0.015114885903391531,0.05623349108490415,0.04111860518151262
fourtask_reordering_humaneval_09,code_generation,HumanEval,reordering,0.12215224920792322,0.09176565333258362,0.002744033863231965,0.09176565333258362,0.07947187573111182,0.0
fourtask_reordering_humaneval_11,code_generation,HumanEval,reordering,0.00971131284522464,0.1590735548364928,0.0021044359508526345,0.1590735548364928,0.0878077239044686,0.0
fourtask_reordering_humaneval_13,code_generation,HumanEval,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_humaneval_15,code_generation,HumanEval,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_humaneval_17,code_generation,HumanEval,reordering,0.4091879627396853,2.220446049250313e-16,0.0,2.220446049250313e-16,0.4091879627396853,0.40918796273968505
fourtask_reordering_humaneval_19,code_generation,HumanEval,reordering,0.0039502490362213205,0.0026334993574808805,0.10113839758069727,0.0026334993574808805,0.09787295228022035,0.09523945292273947
fourtask_reordering_humaneval_21,code_generation,HumanEval,reordering,0.0015556018359894619,0.01358550621792561,0.0020852424035501618,0.01358550621792561,0.007317089661522225,0.0
fourtask_reordering_humaneval_23,code_generation,HumanEval,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_humaneval_25,code_generation,HumanEval,reordering,0.08144536266686331,0.054225929216875524,0.0534022795489519,0.054225929216875524,0.03600151466197976,0.0
fourtask_reordering_humaneval_27,code_generation,HumanEval,reordering,0.0,0.00825518646703142,0.0014632006792022108,0.00825518646703142,0.004436751237613705,0.0
fourtask_reordering_humaneval_29,code_generation,HumanEval,reordering,5.556952874519183e-07,0.0,0.0,0.0,5.556952874519183e-07,5.556952874519183e-07
fourtask_reordering_humaneval_31,code_generation,HumanEval,reordering,0.316814739309106,0.2116582831772096,0.08276167894719315,0.2116582831772096,0.11971827372754978,0.0
fourtask_reordering_humaneval_33,code_generation,HumanEval,reordering,0.24980675032392596,0.18643469421703873,0.13641347972538406,0.18643469421703873,0.13721791322206597,0.0
fourtask_reordering_humaneval_35,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_37,code_generation,HumanEval,reordering,0.0034542068151979244,0.002302804543465283,0.0,0.002302804543465283,0.002302804543465283,0.0
fourtask_reordering_humaneval_39,code_generation,HumanEval,reordering,0.13775060531292094,0.006990554054536191,0.08270298231832118,0.006990554054536191,0.08691165951306372,0.07992110545852753
fourtask_reordering_humaneval_41,code_generation,HumanEval,reordering,0.022903719788829324,0.006963505362927558,0.03660993029157863,0.006963505362927558,0.025763903929981943,0.018800398567054386
fourtask_reordering_humaneval_43,code_generation,HumanEval,reordering,0.0,0.21420588823484277,0.21869411146911166,0.21420588823484277,0.1713676264750908,0.0
fourtask_reordering_humaneval_45,code_generation,HumanEval,reordering,0.16246595391035634,0.11954323242081877,0.10793331203322154,0.11954323242081877,0.0789023996277412,0.0
fourtask_reordering_humaneval_47,code_generation,HumanEval,reordering,0.002354370353290447,0.00042574513295227473,0.004747115817485732,0.00042574513295227473,0.0025541752896580303,0.0021284301567057557
