case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_humaneval_29,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_31,code_generation,HumanEval,paraphrase,0.1942100759365839,0.08269553286688613,0.0,0.08269553286688613,0.2758843415086718,0.19318880864178567
fourtask_paraphrase_humaneval_33,code_generation,HumanEval,paraphrase,0.2653746131353042,0.1690988611602635,0.20841540854127716,0.1690988611602635,0.1740408342615711,0.004941973101307617
fourtask_paraphrase_humaneval_35,code_generation,HumanEval,paraphrase,0.3297676375721741,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.3297676375721741,0.329767637572174
fourtask_paraphrase_humaneval_37,code_generation,HumanEval,paraphrase,0.0,0.0,0.002302804543465283,0.0,0.002302804543465283,0.002302804543465283
fourtask_paraphrase_humaneval_39,code_generation,HumanEval,paraphrase,0.007804630377179711,0.005203086918119808,0.005208261730406598,0.005203086918119808,0.003779893279935936,0.0
fourtask_paraphrase_humaneval_41,code_generation,HumanEval,paraphrase,0.027286830573420184,0.020491559315670704,0.010758827035025731,0.020491559315670704,0.014057502855256556,0.0
fourtask_paraphrase_humaneval_43,code_generation,HumanEval,paraphrase,0.32130883235226415,0.21420588823484277,0.21420588823484277,0.21420588823484277,0.17850490686236897,0.0
fourtask_paraphrase_humaneval_45,code_generation,HumanEval,paraphrase,0.15860034147289936,0.10793843135124759,0.06483570172066644,0.10793843135124759,0.24478205752822918,0.1368436261769816
fourtask_paraphrase_humaneval_47,code_generation,HumanEval,paraphrase,0.00687495025211593,0.0,0.0049812413037355245,0.0,0.002956922615289089,0.002956922615289089
fourtask_paraphrase_humaneval_49,code_generation,HumanEval,paraphrase,5.087805055037364e-07,0.0,0.0,0.0,5.087805055037364e-07,5.087805055037364e-07
fourtask_paraphrase_alpaca_01,open_ended_writing,Alpaca,paraphrase,0.04986979732483432,0.08994153554648436,0.09168012144865967,0.08994153554648436,0.08760518369859328,0.0
fourtask_paraphrase_alpaca_03,open_ended_writing,Alpaca,paraphrase,0.07197896953575922,0.07627737471046107,0.04928711708856459,0.07627737471046107,0.059281225176730595,0.0
fourtask_paraphrase_alpaca_05,open_ended_writing,Alpaca,paraphrase,0.12274531151833867,0.11297016082900058,0.1395610543015847,0.11297016082900058,0.11178120693834068,0.0
fourtask_paraphrase_alpaca_07,open_ended_writing,Alpaca,paraphrase,0.0025614724052085425,0.01974608006601497,0.0050120346523447505,0.01974608006601497,0.012535445325549795,0.0
fourtask_paraphrase_alpaca_09,open_ended_writing,Alpaca,paraphrase,0.05323266854942321,0.13556014552582418,0.07730086724602196,0.13556014552582418,0.08821401597641079,0.0
fourtask_paraphrase_alpaca_11,open_ended_writing,Alpaca,paraphrase,0.08412218264530247,0.06388509137937363,0.07791436167868442,0.06388509137937363,0.06348810875360666,0.0
fourtask_paraphrase_alpaca_13,open_ended_writing,Alpaca,paraphrase,0.05718519337314176,0.08185561299019402,0.017911494589599952,0.08185561299019402,0.04862221316745985,0.0
fourtask_paraphrase_alpaca_15,open_ended_writing,Alpaca,paraphrase,0.009906258383186373,0.0066041722554575815,0.0066041722554575815,0.0066041722554575815,0.0044027815036384,0.0
fourtask_paraphrase_alpaca_17,open_ended_writing,Alpaca,paraphrase,0.07802726995050457,0.012661579654923353,0.031028969135272495,0.012661579654923353,0.08201349937242233,0.06935191971749897
fourtask_paraphrase_alpaca_19,open_ended_writing,Alpaca,paraphrase,0.03444073098673428,0.06902423446652939,0.10235017259197561,0.06902423446652939,0.07898203486236201,0.00995780039583262
fourtask_paraphrase_alpaca_21,open_ended_writing,Alpaca,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_alpaca_23,open_ended_writing,Alpaca,paraphrase,0.22050163666686784,0.20467658735029212,0.16300680805539247,0.20467658735029212,0.18687335773941263,0.0
fourtask_paraphrase_alpaca_25,open_ended_writing,Alpaca,paraphrase,0.0,0.11471184624316581,0.0,0.11471184624316581,0.11223437695279037,0.0
fourtask_paraphrase_alpaca_27,open_ended_writing,Alpaca,paraphrase,4.986263637540844e-07,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,4.986263637540844e-07,4.986263636430621e-07
fourtask_paraphrase_alpaca_29,open_ended_writing,Alpaca,paraphrase,0.04002926947494356,0.05361590771600092,0.03492551654683181,0.05361590771600092,0.036324258843842286,0.0
fourtask_paraphrase_alpaca_31,open_ended_writing,Alpaca,paraphrase,0.058175508368977225,0.016306707141124033,0.04817556503709889,0.016306707141124033,0.037992033027184804,0.02168532588606077
fourtask_paraphrase_alpaca_33,open_ended_writing,Alpaca,paraphrase,0.05947281712161412,0.0430505885084963,0.04695520344313516,0.0430505885084963,0.04004897589305837,0.0
fourtask_paraphrase_alpaca_35,open_ended_writing,Alpaca,paraphrase,0.08831083284209063,0.056556455546736606,0.04403707617077013,0.056556455546736606,0.0485659605361449,0.0
fourtask_paraphrase_alpaca_37,open_ended_writing,Alpaca,paraphrase,0.04786480988767938,0.05046457070696512,0.04797128398250139,0.05046457070696512,0.03545204622939906,0.0
fourtask_paraphrase_alpaca_39,open_ended_writing,Alpaca,paraphrase,0.025384195420363187,0.10841310154425969,0.06846067758709391,0.10841310154425969,0.0752362353301013,0.0
fourtask_paraphrase_alpaca_41,open_ended_writing,Alpaca,paraphrase,0.1218247881993686,0.1294719824250623,0.14877483421869372,0.1294719824250623,0.12835694650220048,0.0
fourtask_paraphrase_alpaca_43,open_ended_writing,Alpaca,paraphrase,0.043431939986838586,0.09348200732478314,0.10009826403916178,0.09348200732478314,0.08087949035748011,0.0
fourtask_paraphrase_alpaca_45,open_ended_writing,Alpaca,paraphrase,0.03829406754109954,0.03531299864439619,0.05612559055526486,0.03531299864439619,0.041440446964966404,0.006127448320570217
fourtask_paraphrase_alpaca_47,open_ended_writing,Alpaca,paraphrase,0.07293131144071296,0.015057975908812749,0.05132973342146896,0.015057975908812749,0.052917060834607094,0.037859084925794345
fourtask_paraphrase_alpaca_49,open_ended_writing,Alpaca,paraphrase,0.12326158331778814,0.08923700248433641,0.042439954157742266,0.08923700248433641,0.06987093249576318,0.0
