case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_squad_50,factual_qa,SQuAD V2,paraphrase,0.0,0.0323003858854628,0.0,0.0323003858854628,0.032300385885462767,0.0
fourtask_paraphrase_math_02,math_reasoning,MATH,paraphrase,0.004306334574318504,0.011473320848783016,0.02131076609360279,0.011473320848783016,0.017250705203115852,0.005777384354332836
fourtask_paraphrase_math_04,math_reasoning,MATH,paraphrase,0.10704399974624745,0.08738386102244244,0.11598396749192104,0.08738386102244244,0.08098689773919972,0.0
fourtask_paraphrase_math_06,math_reasoning,MATH,paraphrase,0.052509203316201125,0.0190799592945932,0.04499712589227282,0.0190799592945932,0.0421681478005456,0.023088188505952397
fourtask_paraphrase_math_08,math_reasoning,MATH,paraphrase,0.026840353098158132,0.012718893004654896,0.0124462169949755,0.012718893004654896,0.013846450233295017,0.0011275572286401202
fourtask_paraphrase_math_10,math_reasoning,MATH,paraphrase,0.04345610238572284,0.033548467509643166,0.03477010921618714,0.033548467509643166,0.028883665845092818,0.0
fourtask_paraphrase_math_12,math_reasoning,MATH,paraphrase,0.04644797274797674,0.09385380863026149,0.08194316727661288,0.09385380863026149,0.0808176121800678,0.0
fourtask_paraphrase_math_14,math_reasoning,MATH,paraphrase,0.005644045845966006,0.029245136624761876,0.011459553097195041,0.029245136624761876,0.02084156216161696,0.0
fourtask_paraphrase_math_16,math_reasoning,MATH,paraphrase,0.05826329129288865,0.04108596094013254,0.05764351734992146,0.04108596094013254,0.0411478553568637,6.18944167311633e-05
fourtask_paraphrase_math_18,math_reasoning,MATH,paraphrase,0.07577747621119868,0.09353746114488086,0.07750719949876039,0.09353746114488086,0.08088551650287057,0.0
fourtask_paraphrase_math_20,math_reasoning,MATH,paraphrase,0.02738212069853818,0.03987678067224191,0.1299100891349709,0.03987678067224191,0.13418109694422975,0.09430431627198785
fourtask_paraphrase_math_22,math_reasoning,MATH,paraphrase,0.1292614729430005,0.10677189048712188,0.05551944481217378,0.10677189048712188,0.09920205550307398,0.0
fourtask_paraphrase_math_24,math_reasoning,MATH,paraphrase,0.16889729440902612,0.10000395564311859,0.12035732261421639,0.10000395564311859,0.14899089050489067,0.04898693486177208
fourtask_paraphrase_math_26,math_reasoning,MATH,paraphrase,0.014358890842530836,0.014392011854743333,0.023262225749850967,0.014392011854743333,0.017644534570911603,0.0032525227161682695
fourtask_paraphrase_math_28,math_reasoning,MATH,paraphrase,0.023075494280577535,0.05373339149743894,0.03987453722445485,0.05373339149743894,0.056877973559594466,0.0031445820621555237
fourtask_paraphrase_math_30,math_reasoning,MATH,paraphrase,0.026430371041697986,0.021591986344140352,0.027864052897422626,0.021591986344140352,0.028015031562356556,0.006423045218216204
fourtask_paraphrase_math_32,math_reasoning,MATH,paraphrase,0.024884201082655877,0.036072077242826205,0.041618609650474925,0.036072077242826205,0.041277927073809714,0.00520584983098351
fourtask_paraphrase_math_34,math_reasoning,MATH,paraphrase,0.04947738311690575,0.04387150684171304,0.039518861075179025,0.04387150684171304,0.04300945482331284,0.0
fourtask_paraphrase_math_36,math_reasoning,MATH,paraphrase,0.01177862620825132,0.026336697380836254,0.008581753701646452,0.026336697380836254,0.01772118957987555,0.0
fourtask_paraphrase_math_38,math_reasoning,MATH,paraphrase,0.05947693697267675,0.03626549592764979,0.032978673326909215,0.03626549592764979,0.03618016718144432,0.0
fourtask_paraphrase_math_40,math_reasoning,MATH,paraphrase,0.005872202010686278,0.021665266192960757,0.019665882336545277,0.021665266192960757,0.021525957128387205,0.0
fourtask_paraphrase_math_42,math_reasoning,MATH,paraphrase,0.014511501828619044,0.016478465233718764,0.006781469318586031,0.016478465233718764,0.011189768247194963,0.0
fourtask_paraphrase_math_44,math_reasoning,MATH,paraphrase,0.10573177493488117,0.0866788776018503,0.05808661676271646,0.0866788776018503,0.06898942320360968,0.0
fourtask_paraphrase_math_46,math_reasoning,MATH,paraphrase,0.061950178679769596,0.08849507909541598,0.14656782205533592,0.08849507909541598,0.11062072312658863,0.022125644031172648
fourtask_paraphrase_math_48,math_reasoning,MATH,paraphrase,0.08371119977753949,0.08310258340363219,0.055289323362012976,0.08310258340363219,0.06324361892120829,0.0
fourtask_paraphrase_math_50,math_reasoning,MATH,paraphrase,0.012949188085471963,0.023523324137191753,0.020481997256010187,0.023523324137191753,0.021757190980317833,0.0
fourtask_paraphrase_humaneval_02,code_generation,HumanEval,paraphrase,0.013823155711638058,0.01050306257768574,0.011180042617346545,0.01050306257768574,0.00782324093529558,0.0
fourtask_paraphrase_humaneval_04,code_generation,HumanEval,paraphrase,0.16976289069259265,2.220446049250313e-16,0.0,2.220446049250313e-16,0.16976289069259265,0.16976289069259243
fourtask_paraphrase_humaneval_06,code_generation,HumanEval,paraphrase,0.16342585999802894,0.1089505733320193,0.009226176813102263,0.1089505733320193,0.057304187912843335,0.0
fourtask_paraphrase_humaneval_08,code_generation,HumanEval,paraphrase,8.12645029157899e-07,5.417633528089402e-07,1.1102230246251565e-16,5.417633528089402e-07,2.7088167645998123e-07,0.0
fourtask_paraphrase_humaneval_10,code_generation,HumanEval,paraphrase,0.1118077159435461,0.17520978918600796,0.11835078411696494,0.17520978918600796,0.15969697327955854,0.0
fourtask_paraphrase_humaneval_12,code_generation,HumanEval,paraphrase,0.10726176620262451,0.07150784413508304,0.15823779974659224,0.07150784413508304,0.1345876388479342,0.06307979471285116
fourtask_paraphrase_humaneval_14,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_16,code_generation,HumanEval,paraphrase,0.26487641803750994,0.0,0.17658427869167329,0.0,0.17658427869167329,0.17658427869167329
fourtask_paraphrase_humaneval_18,code_generation,HumanEval,paraphrase,0.033958980135468275,0.024866764170523175,0.013041351394949071,0.024866764170523175,0.02770016082501113,0.0028333966544879553
fourtask_paraphrase_humaneval_20,code_generation,HumanEval,paraphrase,0.025263913126651327,0.005259771889734921,0.01849538146526349,0.005259771889734921,0.018751406627852796,0.013491634738117875
fourtask_paraphrase_humaneval_22,code_generation,HumanEval,paraphrase,0.0105372574328505,0.0,0.0070248382885669996,0.0,0.0035124191442834998,0.0035124191442834998
fourtask_paraphrase_humaneval_24,code_generation,HumanEval,paraphrase,0.0,0.20407279018383026,0.0,0.20407279018383026,0.10203639509191513,0.0
fourtask_paraphrase_humaneval_26,code_generation,HumanEval,paraphrase,5.043621940092891e-07,2.220446049250313e-16,0.0,2.220446049250313e-16,5.043621940092891e-07,5.043621937872445e-07
fourtask_paraphrase_humaneval_28,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_humaneval_30,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_humaneval_32,code_generation,HumanEval,paraphrase,0.2924094300458664,0.09293825633950777,0.1240085967292582,0.09293825633950777,0.10480860515840806,0.011870348818900298
fourtask_paraphrase_humaneval_34,code_generation,HumanEval,paraphrase,0.024014421005296493,0.004506328805728173,0.016009614003530997,0.004506328805728173,0.010383097325044574,0.005876768519316401
fourtask_paraphrase_humaneval_36,code_generation,HumanEval,paraphrase,0.06896606923044823,0.04597737948696549,0.04597737948696549,0.04597737948696549,0.03065158632464366,0.0
fourtask_paraphrase_humaneval_38,code_generation,HumanEval,paraphrase,0.0,0.005230931217888017,0.005819236998795311,0.005230931217888017,0.005646354724625848,0.0004154235067378312
fourtask_paraphrase_humaneval_40,code_generation,HumanEval,paraphrase,0.010691192028283725,0.01456813585366997,0.007144088370491482,0.01456813585366997,0.011978881694538226,0.0
fourtask_paraphrase_humaneval_42,code_generation,HumanEval,paraphrase,5.144039856297411e-07,2.220446049250313e-16,0.0,2.220446049250313e-16,5.144039856297411e-07,5.144039854076965e-07
fourtask_paraphrase_humaneval_44,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_46,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,0.027585370488993937,1.1102230246251565e-16,0.027585370488993937,0.013792685244497024,0.0
fourtask_paraphrase_humaneval_48,code_generation,HumanEval,paraphrase,0.09739242756107469,0.030168328364858093,0.06492700740408545,0.030168328364858093,0.03865924583841399,0.0084909174735559
fourtask_paraphrase_humaneval_50,code_generation,HumanEval,paraphrase,0.17925276733338957,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.17925276733338957,0.17925276733338946
fourtask_paraphrase_alpaca_02,open_ended_writing,Alpaca,paraphrase,4.981093977285411e-07,0.0,0.0,0.0,4.981093977285411e-07,4.981093977285411e-07
fourtask_paraphrase_alpaca_04,open_ended_writing,Alpaca,paraphrase,0.03182426817170625,0.027011400227051802,0.06653486905382537,0.027011400227051802,0.059718037664116506,0.0327066374370647
fourtask_paraphrase_alpaca_06,open_ended_writing,Alpaca,paraphrase,0.47011079986869864,0.2365605809793512,0.3134071999124658,0.2365605809793512,0.31715097833704,0.08059039735768878
fourtask_paraphrase_alpaca_08,open_ended_writing,Alpaca,paraphrase,0.2804003212019339,0.18446846809606,0.24515194297439988,0.18446846809606,0.2095006461794197,0.025032178083359696
fourtask_paraphrase_alpaca_10,open_ended_writing,Alpaca,paraphrase,0.022625322078074106,0.03509040916507481,0.022986764372148232,0.03509040916507481,0.025220071606629375,0.0
fourtask_paraphrase_alpaca_12,open_ended_writing,Alpaca,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_alpaca_14,open_ended_writing,Alpaca,paraphrase,0.10486667639165026,0.08808717640758572,0.07357649933390105,0.08808717640758572,0.09140928386093351,0.0033221074533477946
fourtask_paraphrase_alpaca_16,open_ended_writing,Alpaca,paraphrase,0.042188825060010204,0.041105428077796824,0.0959082246700919,0.041105428077796824,0.06578194425403022,0.0246765161762334
fourtask_paraphrase_alpaca_18,open_ended_writing,Alpaca,paraphrase,0.11222161957459276,0.06940782143222694,0.06331986455601768,0.06940782143222694,0.07211835556338413,0.002710534131157183
fourtask_paraphrase_alpaca_20,open_ended_writing,Alpaca,paraphrase,0.13972545904365186,0.11783747678304317,0.19332369786699985,0.11783747678304317,0.17477797536607415,0.05694049858303098
fourtask_paraphrase_alpaca_22,open_ended_writing,Alpaca,paraphrase,0.12448165417999335,0.07607984752256287,0.022576436773354747,0.07607984752256287,0.1042314323135172,0.028151584790954323
fourtask_paraphrase_alpaca_24,open_ended_writing,Alpaca,paraphrase,0.04939736765354308,0.2494081216555071,0.14845771147476516,0.2494081216555071,0.1848606632455104,0.0
fourtask_paraphrase_alpaca_26,open_ended_writing,Alpaca,paraphrase,0.03389233032062977,0.046366353445319475,0.036321899512973564,0.046366353445319475,0.03507810023518226,0.0
fourtask_paraphrase_alpaca_28,open_ended_writing,Alpaca,paraphrase,0.03957125248258486,0.04841288597848933,0.053866216278458744,0.04841288597848933,0.04941518423921887,0.0010022982607295408
fourtask_paraphrase_alpaca_30,open_ended_writing,Alpaca,paraphrase,0.13096152640643044,0.1054698671464444,0.17963392216733712,0.1054698671464444,0.1297124634104212,0.024242596263976804
fourtask_paraphrase_alpaca_32,open_ended_writing,Alpaca,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_alpaca_34,open_ended_writing,Alpaca,paraphrase,0.03458680715239215,0.020762143756858142,0.0235825477190205,0.020762143756858142,0.02178219708925317,0.001020053332395028
fourtask_paraphrase_alpaca_36,open_ended_writing,Alpaca,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_alpaca_38,open_ended_writing,Alpaca,paraphrase,0.058564480614907044,0.06894246403571332,0.05475697549485899,0.06894246403571332,0.06366060628123443,0.0
fourtask_paraphrase_alpaca_40,open_ended_writing,Alpaca,paraphrase,0.1943826177622887,0.04072329778603819,0.16702592420837456,0.04072329778603819,0.12902780195340527,0.08830450416736707
fourtask_paraphrase_alpaca_42,open_ended_writing,Alpaca,paraphrase,0.13988938651606908,0.09698127377768169,0.19026885984461508,0.09698127377768169,0.11744606319386881,0.020464789416187124
fourtask_paraphrase_alpaca_44,open_ended_writing,Alpaca,paraphrase,0.1049030788177967,0.10355299933565572,0.04244571980006506,0.10355299933565572,0.07060357388551386,0.0
fourtask_paraphrase_alpaca_46,open_ended_writing,Alpaca,paraphrase,0.08941415072268555,0.05980691093335563,0.07394396491227606,0.05980691093335563,0.06660481427672606,0.00679790334337043
fourtask_paraphrase_alpaca_48,open_ended_writing,Alpaca,paraphrase,0.06578486815776174,0.10605465926210562,0.05880922746285052,0.10605465926210562,0.08389364887033042,0.0
fourtask_paraphrase_alpaca_50,open_ended_writing,Alpaca,paraphrase,0.03776238112135477,0.01718494813295472,0.01043745153623347,0.01718494813295472,0.021823654693783247,0.004638706560828529
